"phi_0","L","target_error","error","error_max","success","success_max","n_iter","method"
0.1,0,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Threshold"
0.1,0,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Batches_C"
0.1,0,2.22044604925031e-16,-2.37906322733865e-07,7.93017551545525e-08,FALSE,FALSE,3e+05,"BoundingPair"
0.1,0,2.22044604925031e-16,-9.51150165335049e-05,-9.47978084556166e-05,FALSE,FALSE,1000,"Fixed_1000"
0.1,0,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
1,0,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Threshold"
1,0,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Batches_C"
1,0,2.22044604925031e-16,-1.58030051915137e-06,5.2676449858886e-07,FALSE,FALSE,3e+05,"BoundingPair"
1,0,2.22044604925031e-16,-0.00063180460390262,-0.00062969753888488,FALSE,FALSE,1000,"Fixed_1000"
1,0,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
10,0,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Threshold"
10,0,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Batches_C"
10,0,2.22044604925031e-16,-2.49988511156081e-06,8.33291333699049e-07,FALSE,FALSE,3e+05,"BoundingPair"
10,0,2.22044604925031e-16,-0.000999454789429474,-0.000996121612984213,FALSE,FALSE,1000,"Fixed_1000"
10,0,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
100,0,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Threshold"
100,0,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Batches_C"
100,0,2.22044604925031e-16,-2.49999861104824e-06,8.3332916678469e-07,FALSE,FALSE,3e+05,"BoundingPair"
100,0,2.22044604925031e-16,-0.000999500166666563,-0.00099616683888873,FALSE,FALSE,1000,"Fixed_1000"
100,0,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
0.1,0.5,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Threshold"
0.1,0.5,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Batches_C"
0.1,0.5,2.22044604925031e-16,-2.37905794065296e-07,7.9302283823122e-08,FALSE,FALSE,3e+05,"BoundingPair"
0.1,0.5,2.22044604925031e-16,-9.51150165335049e-05,-9.47978084556166e-05,FALSE,FALSE,1000,"Fixed_1000"
0.1,0.5,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
1,0.5,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Threshold"
1,0.5,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Batches_C"
1,0.5,2.22044604925031e-16,-1.58029700736655e-06,5.26768010373679e-07,FALSE,FALSE,3e+05,"BoundingPair"
1,0.5,2.22044604925031e-16,-0.00063180460390262,-0.00062969753888488,FALSE,FALSE,1000,"Fixed_1000"
1,0.5,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
10,0.5,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Threshold"
10,0.5,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Batches_C"
10,0.5,2.22044604925031e-16,-2.4998795562969e-06,8.33296888962957e-07,FALSE,FALSE,3e+05,"BoundingPair"
10,0.5,2.22044604925031e-16,-0.000999454789429474,-0.000996121612984213,FALSE,FALSE,1000,"Fixed_1000"
10,0.5,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
100,0.5,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Threshold"
100,0.5,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Batches_C"
100,0.5,2.22044604925031e-16,-2.4999930554408e-06,8.33334722392129e-07,FALSE,FALSE,3e+05,"BoundingPair"
100,0.5,2.22044604925031e-16,-0.000999500166666563,-0.00099616683888873,FALSE,FALSE,1000,"Fixed_1000"
100,0.5,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Threshold"
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Batches_C"
0.1,0.9,2.22044604925031e-16,-2.37901564612466e-07,7.93065132759511e-08,FALSE,FALSE,3e+05,"BoundingPair"
0.1,0.9,2.22044604925031e-16,-9.51150165335049e-05,-9.47978084556166e-05,FALSE,FALSE,1000,"Fixed_1000"
0.1,0.9,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Threshold"
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Batches_C"
1,0.9,2.22044604925031e-16,-1.58026891311685e-06,5.26796104623376e-07,FALSE,FALSE,3e+05,"BoundingPair"
1,0.9,2.22044604925031e-16,-0.00063180460390262,-0.00062969753888488,FALSE,FALSE,1000,"Fixed_1000"
1,0.9,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
10,0.9,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Threshold"
10,0.9,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Batches_C"
10,0.9,2.22044604925031e-16,-2.49983511382041e-06,8.33341331439455e-07,FALSE,FALSE,3e+05,"BoundingPair"
10,0.9,2.22044604925031e-16,-0.000999454789429474,-0.000996121612984213,FALSE,FALSE,1000,"Fixed_1000"
10,0.9,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
100,0.9,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Threshold"
100,0.9,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Batches_C"
100,0.9,2.22044604925031e-16,-2.49994861103783e-06,8.33379166795093e-07,FALSE,FALSE,3e+05,"BoundingPair"
100,0.9,2.22044604925031e-16,-0.000999500166666563,-0.00099616683888873,FALSE,FALSE,1000,"Fixed_1000"
100,0.9,2.22044604925031e-16,-3.33332777783292e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
0.1,0.99,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Threshold"
0.1,0.99,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Batches_C"
0.1,0.99,2.22044604925031e-16,-2.37853983328956e-07,7.93540945594615e-08,FALSE,FALSE,3e+05,"BoundingPair"
0.1,0.99,2.22044604925031e-16,-9.51150165335049e-05,-9.47978084556166e-05,FALSE,FALSE,1000,"Fixed_1000"
0.1,0.99,2.22044604925031e-16,-3.17208077888418e-07,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
1,0.99,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Threshold"
1,0.99,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Batches_C"
1,0.99,2.22044604925031e-16,-1.57995285284377e-06,5.2711216489645e-07,FALSE,FALSE,3e+05,"BoundingPair"
1,0.99,2.22044604925031e-16,-0.00063180460390262,-0.00062969753888488,FALSE,FALSE,1000,"Fixed_1000"
1,0.99,2.22044604925031e-16,-2.10706501774023e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
10,0.99,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Threshold"
10,0.99,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Batches_C"
10,0.99,2.22044604925031e-16,-2.49933513650757e-06,8.33841308752284e-07,FALSE,FALSE,3e+05,"BoundingPair"
10,0.99,2.22044604925031e-16,-0.000999454789429474,-0.000996121612984213,FALSE,FALSE,1000,"Fixed_1000"
10,0.99,2.22044604925031e-16,-3.33317644525986e-06,0,FALSE,TRUE,3e+05,"Fixed_3e+05"
